datetime,access1-0_rcp45_r1i1p1,access1-0_rcp85_r1i1p1,bcc-csm1-1-m_rcp45_r1i1p1,bcc-csm1-1-m_rcp85_r1i1p1,bcc-csm1-1_rcp26_r1i1p1,bcc-csm1-1_rcp45_r1i1p1,bcc-csm1-1_rcp60_r1i1p1,bcc-csm1-1_rcp85_r1i1p1,canesm2_rcp26_r1i1p1,canesm2_rcp45_r1i1p1,canesm2_rcp85_r1i1p1,ccsm4_rcp26_r1i1p1,ccsm4_rcp45_r1i1p1,ccsm4_rcp60_r1i1p1,ccsm4_rcp85_r1i1p1,cesm1-bgc_rcp45_r1i1p1,cesm1-bgc_rcp85_r1i1p1,cesm1-cam5_rcp26_r1i1p1,cesm1-cam5_rcp45_r1i1p1,cesm1-cam5_rcp60_r1i1p1,cesm1-cam5_rcp85_r1i1p1,cmcc-cm_rcp45_r1i1p1,cmcc-cm_rcp85_r1i1p1,cnrm-cm5_rcp45_r1i1p1,cnrm-cm5_rcp85_r1i1p1,csiro-mk3-6-0_rcp26_r1i1p1,csiro-mk3-6-0_rcp45_r1i1p1,csiro-mk3-6-0_rcp60_r1i1p1,csiro-mk3-6-0_rcp85_r1i1p1,fgoals-g2_rcp26_r1i1p1,fgoals-g2_rcp45_r1i1p1,fgoals-g2_rcp85_r1i1p1,fio-esm_rcp26_r1i1p1,fio-esm_rcp45_r1i1p1,fio-esm_rcp60_r1i1p1,fio-esm_rcp85_r1i1p1,gfdl-cm3_rcp26_r1i1p1,gfdl-cm3_rcp45_r1i1p1,gfdl-cm3_rcp60_r1i1p1,gfdl-cm3_rcp85_r1i1p1,gfdl-esm2g_rcp26_r1i1p1,gfdl-esm2g_rcp45_r1i1p1,gfdl-esm2g_rcp60_r1i1p1,gfdl-esm2g_rcp85_r1i1p1,gfdl-esm2m_rcp26_r1i1p1,gfdl-esm2m_rcp45_r1i1p1,gfdl-esm2m_rcp60_r1i1p1,gfdl-esm2m_rcp85_r1i1p1,giss-e2-h-cc_rcp45_r1i1p1,giss-e2-r-cc_rcp45_r1i1p1,giss-e2-r_rcp26_r1i1p1,giss-e2-r_rcp45_r1i1p1,giss-e2-r_rcp60_r1i1p1,giss-e2-r_rcp85_r1i1p1,hadgem2-ao_rcp26_r1i1p1,hadgem2-ao_rcp45_r1i1p1,hadgem2-ao_rcp60_r1i1p1,hadgem2-ao_rcp85_r1i1p1,hadgem2-cc_rcp45_r1i1p1,hadgem2-cc_rcp85_r1i1p1,hadgem2-es_rcp26_r1i1p1,hadgem2-es_rcp45_r1i1p1,hadgem2-es_rcp60_r1i1p1,hadgem2-es_rcp85_r1i1p1,inmcm4_rcp45_r1i1p1,inmcm4_rcp85_r1i1p1,ipsl-cm5a-mr_rcp26_r1i1p1,ipsl-cm5a-mr_rcp45_r1i1p1,ipsl-cm5a-mr_rcp60_r1i1p1,ipsl-cm5a-mr_rcp85_r1i1p1,ipsl-cm5b-lr_rcp45_r1i1p1,ipsl-cm5b-lr_rcp85_r1i1p1,miroc5_rcp26_r1i1p1,miroc5_rcp45_r1i1p1,miroc5_rcp60_r1i1p1,miroc5_rcp85_r1i1p1,miroc-esm-chem_rcp26_r1i1p1,miroc-esm-chem_rcp45_r1i1p1,miroc-esm-chem_rcp60_r1i1p1,miroc-esm-chem_rcp85_r1i1p1,miroc-esm_rcp26_r1i1p1,miroc-esm_rcp45_r1i1p1,miroc-esm_rcp60_r1i1p1,miroc-esm_rcp85_r1i1p1,mpi-esm-lr_rcp26_r1i1p1,mpi-esm-lr_rcp45_r1i1p1,mpi-esm-lr_rcp85_r1i1p1,mpi-esm-mr_rcp26_r1i1p1,mpi-esm-mr_rcp45_r1i1p1,mpi-esm-mr_rcp85_r1i1p1,mri-cgcm3_rcp26_r1i1p1,mri-cgcm3_rcp45_r1i1p1,mri-cgcm3_rcp85_r1i1p1,noresm1-m_rcp26_r1i1p1,noresm1-m_rcp45_r1i1p1,noresm1-m_rcp60_r1i1p1,noresm1-m_rcp85_r1i1p1
2086-10-01,766.734821849,674.286028617,872.936150596,684.925466615,338.687939926,268.029996243,881.917942316,634.13228323,288.928263976,254.38673015,490.916151239,865.640467964,635.567403888,1648.86848648,1202.86290045,640.181889831,2094.25608242,1732.8881227,182.891880684,1052.54473211,813.05797549,153.001566684,374.77949689,709.094002112,1997.83727267,603.542795678,87.5044163816,312.362816003,1246.15654005,341.038610996,239.490148357,889.670120816,459.57883559,502.519893369,1588.11986509,304.412984611,626.238286549,519.498782596,309.691973032,1131.43697661,1348.54470517,434.156766211,1835.12917377,1449.8290488,454.473857086,297.772501978,1782.62909452,536.826861906,683.744646782,146.197209671,860.948567145,548.122670151,646.937631968,887.790405117,1533.31687676,1154.83467574,437.991133147,870.847793575,1022.85111894,373.327596066,187.45745423,442.506782726,1396.02346872,462.231113271,933.233651321,441.441519918,592.280230408,242.533685542,1928.64424138,1417.51921745,195.82799967,1020.01237514,540.791047023,381.281830763,205.639794695,44.0298842234,413.879245584,795.601466429,294.713097024,22.6175602925,342.566696944,193.936502153,692.814187263,524.321235481,734.382147524,754.620851622,159.847021218,302.669057342,1147.26586914,430.751443903,1569.23664529,1141.82427576,487.537169427,890.667390236,345.092429171,652.116038571,634.046537775
2087-10-01,386.574187779,141.084475795,1243.50065245,442.376686858,983.295945452,944.550960393,859.18992252,479.042954565,518.81394954,1042.23298337,195.024872399,206.428660809,632.714894802,1092.09250725,993.593909071,292.540720169,1594.72522045,244.059450829,384.194339849,1393.65135633,328.297764736,679.901017037,927.785829843,2088.21191053,742.678511146,1454.92795788,689.597294706,226.243001272,21.8989288887,827.444289516,822.970332498,1520.10075116,1297.32039451,433.497381088,698.515873204,380.037777872,472.104713255,1116.7821006,1353.81631508,510.847298313,738.717440078,766.3059359,553.138570969,431.355152993,1199.88277484,876.530795218,229.093546722,365.974610954,1233.82399131,716.621076479,365.966419218,788.782074705,593.486458505,27.2449784665,274.38741772,145.079186533,535.647847032,369.411391113,720.826907877,180.647483993,1071.81155522,935.13462983,326.312647384,232.833123575,994.004765268,292.023153227,1549.27965359,1193.05049055,150.178829499,870.742411757,1132.60597495,634.683013807,220.086049216,256.961632625,88.6982874539,692.149188917,159.62167907,266.869467319,80.9796891198,433.896395964,102.256561811,806.546358972,265.467807817,202.536951725,547.316448665,389.021077031,1683.87163353,1666.60295918,384.927787782,391.219318349,727.26174423,1164.91608399,832.005122566,111.154175019,166.737718727,462.82631327,596.152263459
2088-10-01,477.098974403,1058.12183623,752.872342534,1180.09582611,280.703424321,1036.95310239,681.122319514,1733.08438716,762.920051608,1145.43449063,4126.77525917,511.967919799,2143.11133523,697.331978991,906.450147234,146.750320414,1572.02243041,561.461334592,614.282874999,331.99927878,356.001004359,448.332574452,1771.53829784,773.850861507,1185.04730379,92.7854279429,23.4547635969,909.03082161,740.045988836,806.698828394,627.796382414,1225.28971033,151.705249331,222.470320287,1795.65306144,624.636078287,1048.62190237,194.332561656,308.922644108,594.676124618,293.807741654,189.43856497,948.888771956,646.244190647,654.256104683,1032.39946934,813.584487886,1020.90579002,1237.59498635,330.400977956,522.251979286,510.209156166,362.54774815,1711.56842687,541.448270163,953.200600048,466.450947975,340.777883724,213.413692203,603.200984108,422.54631995,935.892295945,705.952322778,663.02558566,508.7590603,1227.13503264,1143.95954188,1263.88500283,884.617585287,705.410200465,1195.30468559,182.702379858,597.385367589,1148.49274517,832.465208515,499.991761141,327.141321763,354.067358081,361.16550683,1821.1771209,98.2219833057,629.870577452,489.141837193,385.021903484,634.475304717,282.599186301,630.934769185,1813.99883992,269.22351029,342.757387853,488.974868598,508.918690052,521.225076808,781.965221824,742.753248336,1212.24961779,739.902445035
2089-10-01,169.937969962,391.841969588,284.995596214,2224.31834997,194.491318681,1113.45351879,570.21119904,453.574352955,1032.78795198,481.735893404,2159.04120628,197.773705452,607.38700063,1059.85489408,3098.2749171,325.429725072,1088.95529073,1601.26246342,1174.75148232,531.276217287,941.208414944,286.200277204,1007.26426938,479.509447126,2255.78484909,613.579595661,374.010643998,230.441731843,206.698115354,690.438167432,705.14108311,657.776269967,249.060396275,347.178901895,720.28948639,686.319529423,173.398274088,762.593235079,880.958577029,702.800369064,2629.65561871,884.659515866,644.633552633,814.024600282,808.453089548,363.779682032,1044.5576313,620.445916311,1237.95351858,817.864163912,528.743166052,480.048832249,870.149135725,428.669195972,436.292984389,430.340052168,472.334478543,131.908125398,2433.17216119,144.47361298,321.186187889,771.238927627,1670.43926991,560.553023849,1067.57218333,635.651304715,226.805771519,647.026550977,113.197408074,587.420508102,531.047166048,738.368190492,44.5109949664,163.049374932,1212.46680788,315.021202775,296.57216479,652.613235265,742.629955774,174.469566648,312.312832532,300.396297015,472.641797551,228.894822755,258.995662374,549.746498248,598.085889902,538.080752813,697.14864676,436.091324885,741.579430156,1300.04550525,820.73369118,511.937969386,1746.42739541,319.275549876,395.14520264
2090-10-01,364.532171287,404.553936509,269.315721861,771.886808618,114.570862617,562.201883351,360.466591129,262.13924584,480.797810761,50.0539437174,1127.06183612,1253.87295657,468.462624005,2457.0902438,1360.33471506,3216.89214004,2338.2480159,671.945036885,385.337751417,237.557097121,994.93707601,850.473320882,814.621644909,1226.62651033,1627.77522371,960.520818217,1353.78812995,229.77072358,484.240144639,805.964686246,527.576746219,197.901639336,362.973996083,1752.78092928,568.818782513,1082.05919818,341.98996306,1104.35864938,464.02413145,1136.19673197,628.786967536,1066.55357176,504.263582622,741.879846685,2087.33666425,784.84859372,1594.32620558,453.569096757,1124.08194852,1764.28730281,564.102246984,941.012924035,707.473387238,1024.53332059,452.679787667,409.584534847,203.739669078,2499.70656769,284.741057372,1225.65847727,1038.92883792,2035.95958665,488.407179343,2102.58798985,424.118062096,1018.55194539,364.883364675,717.608170692,268.222928474,624.027132833,295.255040825,561.598709798,366.149870458,910.847740615,1140.24965758,976.410781827,775.514418529,218.798915334,375.328501847,90.3353254677,741.79890123,349.982677097,543.648693299,277.117665649,313.542009389,520.48512309,466.196746322,642.548349331,749.884302869,551.189195766,673.300203825,1152.48210054,473.230729782,437.865222403,580.700607287,566.484931277,513.681519796
2091-10-01,294.50221438,605.231284931,411.415357985,1486.51695617,1039.88838172,124.512356815,1311.47882754,251.416363213,628.205592331,161.283074109,603.933956008,688.682914543,400.301672053,778.716415218,143.245705544,1841.9808564,1500.32865863,164.016019559,868.713975397,407.213810885,838.35554239,804.003767241,687.583218677,768.630286309,1154.17667905,1529.34092966,800.307430057,434.672151334,582.449195713,313.988905256,833.974749009,2072.13760312,623.860541098,203.963860814,384.713156377,863.069790282,529.725718116,786.997149088,822.06826969,102.862313876,692.038868256,1511.10317101,1658.1219939,645.254736103,465.571655414,970.598497539,462.471133105,1474.14469834,396.083007597,949.548018236,183.86370217,365.22410517,1023.8956148,1310.74083746,766.964190444,916.255357135,865.112824989,1078.86313207,673.002603825,153.564931973,543.336197432,198.708832723,366.923543184,395.47396297,1148.24582286,1133.8379485,326.800382921,764.771602018,462.260924841,1084.55468247,938.234973627,444.079655451,45.3558346344,602.417374192,92.7370709182,430.85101415,136.428356795,666.025962515,415.365242276,1464.91903886,286.230445799,704.471760797,2479.73505698,84.7907899399,746.691172296,858.08637872,475.164038869,757.867496244,448.469235608,1549.43640731,565.45558913,252.398102054,963.42602813,784.389797026,1270.92658298,355.138868823,710.345770705
2092-10-01,936.612930654,470.136871936,316.22042922,39.5973619168,1355.50904896,967.341062834,905.740203433,518.175985904,425.264567879,2256.41757637,2360.59852164,1097.58152542,134.521467542,1049.47757179,615.429420451,1479.44961073,887.170292721,723.45506655,615.264316319,768.7251954,2427.59140748,697.114888082,481.568766131,954.223495914,525.327073496,560.896362692,420.074062103,260.363523528,1973.53106445,645.809949326,941.809386844,1226.78820289,279.492594571,259.93316981,429.581830682,676.447159191,366.877129961,1005.91697682,966.441995067,1051.72970401,684.272210418,464.815476903,916.442715812,1183.85236164,88.142578364,789.282960654,78.9579172224,541.531794129,424.793810855,439.528719921,573.755721348,400.713083623,580.902822162,315.873262278,65.043252783,247.192759914,388.345665462,825.209750676,461.179139719,1448.63013971,562.26158583,250.736409495,1281.91727387,478.293083492,920.395991838,1940.34251574,49.3491569417,1344.29527708,706.835145917,705.326775672,2227.71591691,752.351086336,336.196997781,229.33396325,361.710187821,230.334366554,208.318551715,206.483999652,254.683596265,286.372006129,460.720977737,117.028125423,248.082267351,830.418563891,190.451404638,641.167417102,605.52896427,906.070372028,446.040752968,2154.64480298,649.958041881,512.915344591,622.924779116,135.564416301,220.822988058,380.170769608,304.578366429
2093-10-01,686.489969092,1121.80716505,246.928422725,723.746002087,133.439722089,35.7113255597,761.569783841,657.825876578,556.716574269,1293.96642427,701.833704603,1508.82929994,879.222643147,1402.37785549,397.176396025,194.388594714,583.368792406,592.01400892,322.17790359,571.921883334,1936.26993393,718.105942592,181.99122614,562.01787674,1970.24322313,24.0130115298,58.638466017,230.333553331,852.791165506,597.069261804,390.417837359,2252.40681935,677.073023653,1006.88145946,582.581413895,1227.13441777,734.720150829,1852.04465143,258.056310309,955.983945498,203.596125277,428.620759609,210.891331876,938.759938915,531.928263567,233.974591342,908.93861004,680.297691416,878.506213397,302.060746599,481.979562825,541.351774295,495.123311563,1603.29316094,743.263238418,753.452587161,441.953433966,913.407172016,238.648779763,890.246795195,353.735245685,280.582571428,1863.64958364,564.557275082,1215.56167729,1514.07804043,679.774273235,257.810855764,2051.56438663,63.8829817106,1339.09421923,1018.82255035,506.184633858,399.500667096,601.098762624,184.895404647,674.539417046,1186.26523437,971.159383489,586.76891802,581.128501501,721.350940934,112.846908901,631.124904722,1003.55628922,663.741678221,2428.75211492,855.441360543,595.923470071,620.385539451,407.074948075,63.6820560911,287.140521831,293.453454051,219.312495498,916.114927383,771.300732585
2094-10-01,1000.73829253,646.790339407,217.842307071,1090.26997502,502.466478493,425.838366225,920.042834814,481.409751255,1497.50284706,814.632692843,2535.24749325,487.393248766,1032.97084785,1054.75503293,1341.84767377,497.576448749,2229.06683922,689.007569088,1726.66666817,802.997929226,291.116468931,509.070286746,526.670835477,1756.50979539,1485.32403717,1362.10343572,1347.20007046,996.018801628,1123.55700307,375.604105153,784.892983802,1010.46364789,674.960944318,1002.93784294,152.761943544,1346.47052996,1384.31981916,632.166861745,647.136990646,1664.00526662,290.049301991,514.605400786,520.251073504,773.518273078,1095.52032212,1019.27382969,1517.64376604,338.506432488,772.927575558,266.969275583,477.547893411,407.447146421,285.044905305,356.541123367,657.409327819,2047.4258544,921.544461258,2554.5797114,456.744098404,776.122868114,832.538418433,485.809387612,268.820171448,838.224831646,165.695484018,421.682498463,89.9322048072,457.781711626,670.822134408,1929.10873064,831.968428351,29.6177057353,579.308131256,101.609295697,762.931000368,696.993162463,725.469459935,149.416502228,501.715595849,42.3059106726,126.684793175,385.912958028,55.5363966007,216.693857486,483.321420674,557.992104845,238.886201251,1231.16282768,485.784971083,380.593843987,429.396078616,219.928363266,674.347575724,926.691648026,684.962002152,1530.02586189,1240.40623923
2095-10-01,444.782696772,656.821843522,742.934517757,1414.51473481,151.987695612,289.678710256,197.463569915,131.466723746,928.149975296,81.9545453165,127.702710529,231.245335148,1042.71363791,1516.41476769,2337.64724234,1432.45290998,1460.83179919,223.003834335,1023.88184952,959.358960368,399.24291503,226.539827718,76.2207271444,1421.36038769,329.936825891,478.600005806,451.929400892,832.587549011,2266.26261437,415.84488525,1676.3623509,1732.03616237,1931.91742485,1112.87212375,867.345816721,398.715053874,688.499641816,1055.34571062,1034.11342636,428.321652171,1580.9927775,172.580568304,1193.72387898,1398.4726588,254.945930149,655.870193937,727.047410346,782.452084633,888.035899331,1237.42942602,742.841651642,660.920924507,320.657672187,998.975403276,441.553506694,479.456230598,997.698940469,752.539595427,182.013242669,1340.66643741,190.25688563,347.2399333,1091.94329072,1912.09532901,925.429585218,202.357586436,1357.12466548,1273.71837802,1999.96652886,232.489388038,468.870683508,1572.6324271,690.456236854,440.305348019,163.284138568,59.4009916355,807.648038309,1205.45626904,754.625552448,478.868746301,612.728785745,413.186022445,199.995450903,818.483899448,345.40409198,377.014095233,820.393347379,636.885122894,563.031450292,498.962418994,917.100375315,1215.8411682,1078.58122132,559.777466826,468.841367806,1979.3064165,1369.34957125
2096-10-01,438.7008786,1153.97041789,523.548078457,483.228812409,36.4204164676,800.185863115,863.103747307,133.873427874,1406.35796788,901.743568729,976.230444637,488.502068599,831.676064715,710.868752522,103.350525446,82.8049188688,1833.46081675,1570.54817587,357.472025844,1037.56250404,510.461652033,120.67761302,495.250987596,740.923297926,531.021063569,784.718220166,1650.95376912,483.18725869,760.140296241,534.526749513,1218.19281117,978.098973559,307.5141813,433.239014146,742.861585526,158.513930312,699.550570723,534.275225547,488.283073558,283.739285473,388.939794386,1323.84916141,1504.52284705,1130.43276504,865.616051435,988.509757013,508.414075177,148.38821132,704.777175673,243.623920251,1065.69082135,1561.32588828,182.5335468,390.112561327,1091.9169899,1065.34399159,217.053500461,737.355489667,186.086141835,693.359998832,764.554292927,329.331787875,1509.89049663,381.122220846,335.496594476,601.587747747,962.479198379,1159.97862945,967.629796718,332.77267382,405.035463781,761.009790454,183.865526963,554.738974272,228.664759946,1457.9052273,422.716938131,75.3685883028,440.257149672,87.0900296054,608.95711633,534.74501067,97.6579436372,722.188005395,521.380898296,525.589526388,1364.34212002,629.705929518,1442.53070831,1771.77940859,435.58674968,1083.22046099,506.491576007,388.667662155,558.283932944,1085.82626594,500.508415686
2097-10-01,353.791199404,983.819264459,766.646438378,817.030292839,841.012243212,198.362479005,578.714835389,134.682922087,867.395026638,1336.75352502,2357.38571504,415.405467069,466.822154586,237.413930179,302.94341106,374.45583408,1370.62006381,208.940667417,869.288527462,1071.35593208,2031.88896848,721.546054983,1242.86046733,1544.3698288,925.510153813,751.683648321,1095.46036179,595.016746105,1099.71946922,780.019555711,1028.77977347,388.992435709,2169.06862445,870.207886138,1334.21757792,1114.91367085,267.092449137,463.815450459,676.368851754,1458.77253969,876.946590259,755.205737571,567.994293258,1613.03478075,1106.48963119,1549.20087012,548.043628829,353.503040727,740.623773959,692.403985611,309.268640802,1414.33431828,150.778313796,325.954214327,1846.07041673,436.692693479,490.842009091,614.533982436,1015.12936689,2121.77275676,349.242782883,1048.11958832,373.957149783,3154.69568394,285.910908609,739.621684705,359.431715097,629.188422081,173.541123675,303.184303622,1014.95085449,544.083787514,359.047080387,805.165684595,1047.90255691,575.641228783,780.040302819,566.019410617,2163.15157322,13.0501289036,830.991985377,374.223609287,339.958313477,34.2600594464,890.101287757,1375.4613795,852.369261375,1181.96643768,673.424745973,1801.459673,318.734320124,273.373963176,610.590187402,324.472442429,827.892474639,380.233149773,151.019027845
2098-10-01,493.982260325,678.444831915,648.306683206,461.093612447,108.827127089,149.200522063,983.615284294,591.156296525,1335.15595808,1848.02266796,1243.36030204,423.387073667,564.573837066,2055.70242298,1039.91531726,249.100363217,511.197678478,513.320845417,337.158723399,1156.62436169,310.448964766,246.815245865,247.076925204,1001.57293716,1797.8912697,343.939536611,446.995556272,315.858683766,817.410365566,755.868058231,381.972594398,1542.86816269,1223.49256653,485.066538026,392.133658844,445.594868671,728.13522522,602.579324605,535.097116454,126.349487391,394.087239006,1080.33121802,724.389459937,33.1416991177,302.755219325,233.198597954,75.8872263185,795.927330891,872.599476216,231.722954982,897.783707579,679.897208772,34.0778379591,504.118888407,493.106081814,3086.14152869,1877.79962659,602.58793287,166.594750133,99.2825849568,280.959371428,698.041684775,209.479477333,821.461387046,75.8192329302,700.290246755,363.002558066,2534.73859408,1539.67671807,1464.9888372,310.150571379,1395.02191501,261.305553279,823.019522581,249.895358257,1374.05714149,292.148825954,247.688092145,1533.84336932,398.822379494,281.072151593,372.426286976,478.643820682,131.405930357,352.000144862,544.580151149,99.722677518,224.206948383,589.254306446,336.09833993,1258.81513176,812.553816813,790.944454866,1377.76061917,1470.01499257,686.171324464,130.05641631
2099-10-01,118.430498974,33.327213167,554.597314769,859.254881198,87.2202246465,48.0512726463,188.043867452,12.6917355158,30.8876627579,2.39726280588,1478.62934627,565.959331278,394.979146442,146.637302232,272.668759871,36.0771966335,310.852938319,20.7750941799,173.895490616,139.404118774,108.182122132,22.1509090536,145.789804713,20.7921321964,324.682214329,385.902286953,258.775338407,523.739642093,171.822604669,7.49633056589,39.1130974548,725.370187208,100.935609747,343.238657273,162.501639396,1952.10140498,117.998697322,28.5907040841,218.290035996,29.0206214387,76.3835304499,63.1215271664,263.163807821,22.4732627721,815.12623995,59.7584131225,41.6535470373,7.74942147455,87.0560130765,75.1213883032,35.8565156421,210.196065762,19.2578181494,109.345606427,149.261553468,57.9412362661,1473.21363719,39.7530247264,147.325328678,1352.38180929,283.206068945,36.658512335,26.8770644175,204.499040978,22.605798309,219.123232689,147.995008015,14.4479404715,21.6789421123,496.17425371,18.2960131923,216.799596329,251.337778089,18.8099702163,2.86768263979,79.9506246587,171.980270785,28.1876627625,144.991477442,89.2281915853,80.0095139148,30.1393784616,8.23995370513,56.1263999055,64.6650246845,14.2184727033,11.1449454358,10.3344991562,136.475781588,783.690801986,31.9721652354,394.892885285,207.77246246,71.608621367,1062.91064945,903.845532362,205.599054199
