datetime,access1-0_rcp45_r1i1p1,access1-0_rcp85_r1i1p1,bcc-csm1-1-m_rcp45_r1i1p1,bcc-csm1-1-m_rcp85_r1i1p1,bcc-csm1-1_rcp26_r1i1p1,bcc-csm1-1_rcp45_r1i1p1,bcc-csm1-1_rcp60_r1i1p1,bcc-csm1-1_rcp85_r1i1p1,canesm2_rcp26_r1i1p1,canesm2_rcp45_r1i1p1,canesm2_rcp85_r1i1p1,ccsm4_rcp26_r1i1p1,ccsm4_rcp45_r1i1p1,ccsm4_rcp60_r1i1p1,ccsm4_rcp85_r1i1p1,cesm1-bgc_rcp45_r1i1p1,cesm1-bgc_rcp85_r1i1p1,cesm1-cam5_rcp26_r1i1p1,cesm1-cam5_rcp45_r1i1p1,cesm1-cam5_rcp60_r1i1p1,cesm1-cam5_rcp85_r1i1p1,cmcc-cm_rcp45_r1i1p1,cmcc-cm_rcp85_r1i1p1,cnrm-cm5_rcp45_r1i1p1,cnrm-cm5_rcp85_r1i1p1,csiro-mk3-6-0_rcp26_r1i1p1,csiro-mk3-6-0_rcp45_r1i1p1,csiro-mk3-6-0_rcp60_r1i1p1,csiro-mk3-6-0_rcp85_r1i1p1,fgoals-g2_rcp26_r1i1p1,fgoals-g2_rcp45_r1i1p1,fgoals-g2_rcp85_r1i1p1,fio-esm_rcp26_r1i1p1,fio-esm_rcp45_r1i1p1,fio-esm_rcp60_r1i1p1,fio-esm_rcp85_r1i1p1,gfdl-cm3_rcp26_r1i1p1,gfdl-cm3_rcp45_r1i1p1,gfdl-cm3_rcp60_r1i1p1,gfdl-cm3_rcp85_r1i1p1,gfdl-esm2g_rcp26_r1i1p1,gfdl-esm2g_rcp45_r1i1p1,gfdl-esm2g_rcp60_r1i1p1,gfdl-esm2g_rcp85_r1i1p1,gfdl-esm2m_rcp26_r1i1p1,gfdl-esm2m_rcp45_r1i1p1,gfdl-esm2m_rcp60_r1i1p1,gfdl-esm2m_rcp85_r1i1p1,giss-e2-h-cc_rcp45_r1i1p1,giss-e2-r-cc_rcp45_r1i1p1,giss-e2-r_rcp26_r1i1p1,giss-e2-r_rcp45_r1i1p1,giss-e2-r_rcp60_r1i1p1,giss-e2-r_rcp85_r1i1p1,hadgem2-ao_rcp26_r1i1p1,hadgem2-ao_rcp45_r1i1p1,hadgem2-ao_rcp60_r1i1p1,hadgem2-ao_rcp85_r1i1p1,hadgem2-cc_rcp45_r1i1p1,hadgem2-cc_rcp85_r1i1p1,hadgem2-es_rcp26_r1i1p1,hadgem2-es_rcp45_r1i1p1,hadgem2-es_rcp60_r1i1p1,hadgem2-es_rcp85_r1i1p1,inmcm4_rcp45_r1i1p1,inmcm4_rcp85_r1i1p1,ipsl-cm5a-mr_rcp26_r1i1p1,ipsl-cm5a-mr_rcp45_r1i1p1,ipsl-cm5a-mr_rcp60_r1i1p1,ipsl-cm5a-mr_rcp85_r1i1p1,ipsl-cm5b-lr_rcp45_r1i1p1,ipsl-cm5b-lr_rcp85_r1i1p1,miroc5_rcp26_r1i1p1,miroc5_rcp45_r1i1p1,miroc5_rcp60_r1i1p1,miroc5_rcp85_r1i1p1,miroc-esm-chem_rcp26_r1i1p1,miroc-esm-chem_rcp45_r1i1p1,miroc-esm-chem_rcp60_r1i1p1,miroc-esm-chem_rcp85_r1i1p1,miroc-esm_rcp26_r1i1p1,miroc-esm_rcp45_r1i1p1,miroc-esm_rcp60_r1i1p1,miroc-esm_rcp85_r1i1p1,mpi-esm-lr_rcp26_r1i1p1,mpi-esm-lr_rcp45_r1i1p1,mpi-esm-lr_rcp85_r1i1p1,mpi-esm-mr_rcp26_r1i1p1,mpi-esm-mr_rcp45_r1i1p1,mpi-esm-mr_rcp85_r1i1p1,mri-cgcm3_rcp26_r1i1p1,mri-cgcm3_rcp45_r1i1p1,mri-cgcm3_rcp85_r1i1p1,noresm1-m_rcp26_r1i1p1,noresm1-m_rcp45_r1i1p1,noresm1-m_rcp60_r1i1p1,noresm1-m_rcp85_r1i1p1
2078-10-01,2924.73685743,1957.49096551,2659.09563587,2913.75698224,1951.05358969,2317.89464348,2415.67483207,2817.33790426,3262.17157947,3176.30470587,3847.15440321,2961.23576008,2984.82290393,3035.0897098,2489.31286595,3023.72844899,2792.25895526,3207.40072682,2496.95385548,3141.446223,3036.59406487,2168.21793796,2374.98829127,3378.15319036,3653.66999566,2659.97447076,2152.03772532,2792.34256894,2340.28192239,2518.91237362,2733.67279695,2790.21252434,2961.91890662,3067.87888564,2803.53685078,2987.96078719,2587.51906672,2855.95896533,2534.75749554,2910.79141343,2543.94354199,2609.46350227,2685.00781341,2328.77061885,2781.58846449,2118.09377115,2423.0356265,2111.12410503,3406.64070862,2755.88200106,3103.73815746,3175.67202886,3403.85840471,3087.57548136,2508.91724319,2311.29904346,2351.34321351,2366.45060745,3499.79506977,2923.62485016,2210.81285584,2672.22097352,2458.78719618,2234.05689173,3095.52460777,3544.60017462,2711.91002275,2405.34068314,2729.60981043,2856.2702986,2556.79271433,2955.39202009,2529.98612134,2292.42977822,2046.33165315,2336.99455999,1886.57211355,1758.23274944,1258.56145998,1670.02246557,2039.22371489,1492.08470109,1918.59270681,1393.08072179,2610.88790776,2677.48656439,2478.54537919,3288.3149729,3286.81115183,2503.94871531,3354.26691277,2949.96083857,3720.44265495,2368.81189089,2084.18313096,2519.85218579,2225.08859877
2079-10-01,2791.95446718,1949.65222147,2710.54611255,2873.81551291,1986.57762644,2330.91922517,2385.12170353,2802.70277711,3081.46614146,3289.2699928,3885.31878622,2899.3265731,3031.86195575,2856.48839332,2481.34354163,3074.74949217,2810.5548601,3211.78339946,2439.79589477,2929.06997962,2936.04637413,2142.81528988,2418.109098,3416.97900975,3835.52476738,2753.59503285,2253.62917397,2784.47435659,2360.20911584,2552.49300049,2651.36003783,2812.66700602,2956.51664258,3039.61060764,2787.89172446,2906.12445113,2601.40989918,2807.69911671,2447.0399778,2979.31094862,2491.21542404,2567.95254787,2808.39891641,2251.50184735,2740.67797734,2049.70348863,2486.88662695,2143.94924295,3377.89960432,2746.88175184,3155.84616823,3149.39628226,3406.14994591,3021.69837134,2552.88999982,2362.89942363,2336.45227606,2284.28086533,3531.80127647,2878.11909538,2238.47356383,2565.10310342,2527.50085442,2268.83535055,3010.38373185,3672.58995178,2555.53723665,2376.01277494,2735.39243236,2916.53590613,2637.14404095,2880.89728125,2612.03885063,2337.51818429,2024.44266355,2415.64074283,1915.12678459,1725.34906862,1284.86770925,1730.20937107,2063.2744432,1518.6521548,1899.18211192,1384.45995218,2683.48133657,2798.04931851,2399.07631592,3219.57768013,3248.05252094,2521.52267879,3402.66691556,2925.13115408,3610.76543732,2386.64445456,2200.81114391,2605.68718881,2184.14788387
2080-10-01,2765.04342403,1959.08145026,2663.61310475,2946.14794997,2006.32777691,2382.82811505,2415.3298793,2826.78622674,3047.64281882,3375.61587024,3829.09433875,2892.63762231,2908.04761669,2717.93149733,2477.99284201,2956.56285893,2877.08149921,3112.73067913,2459.20520438,3123.62650712,2891.97022108,2137.90219469,2444.32455382,3394.43471134,3591.59122089,2739.1791179,2263.26218792,2730.44216018,2302.44364786,2554.61488605,2625.61776227,2872.79635759,3008.24200336,3017.55456206,2892.32945687,2809.14142139,2631.85368991,2737.40501529,2535.39739464,2911.02104005,2460.74333808,2547.04216017,2837.74587495,2138.16212761,2775.31295708,2037.56621097,2456.68349287,2073.0758887,3407.51873459,2807.16580735,3143.70976885,2986.57653984,3475.98138552,3061.86652335,2603.03890896,2416.41440842,2327.55834117,2404.82269117,3498.5000776,2995.11087936,2347.71832651,2492.76078749,2521.5760086,2288.68006668,3060.85333443,3741.35179001,2585.42914508,2376.2400559,2773.11078685,2882.83264686,2559.01463569,2940.08856344,2608.60111959,2291.33120171,2067.49899313,2419.59392178,1929.79542209,1756.87257831,1276.38992246,1681.50401976,2059.93768592,1462.9236316,1848.92199211,1392.17789994,2741.3064032,2922.24402617,2423.63011053,3254.6474921,3166.9158831,2463.31975394,3447.30716371,2938.38469372,3620.39247519,2449.36787534,2192.15045179,2648.11901215,2053.72440691
2081-10-01,2712.03968956,1890.13221126,2721.76951181,2789.68585106,2082.73042717,2426.06704598,2467.0141853,2900.21402096,3117.01486495,3366.91325831,3908.58931182,2869.80308672,2881.01895785,2708.22664743,2456.58188464,3017.6569838,2934.61488628,3120.40387128,2529.54617907,3189.38345025,2836.39566635,2103.00150894,2460.15688508,3430.69461087,3678.85932653,2790.25949197,2303.17649939,2667.40343296,2295.12185584,2589.36710763,2601.1884872,2842.5396193,3119.97504013,3066.42122686,2873.75252507,2745.5580967,2564.41818961,2705.80568017,2532.69506787,2922.61829934,2422.2664324,2517.03629096,2873.10417213,2161.97851097,2695.54656509,1988.0176482,2536.39148275,2006.00778222,3493.41498827,2933.00274797,3236.83749494,2941.14887097,3391.33933648,3045.959095,2599.89035933,2433.04104741,2290.61531039,2410.35423898,3442.599344,2912.32516899,2281.08163604,2434.46865082,2507.09480554,2272.86642568,3213.33889119,3724.86922276,2450.85804327,2314.96708047,2944.63423421,2779.51093671,2652.80200843,2913.558987,2678.3650142,2296.93136817,1998.34264047,2439.02454526,1849.03317116,1738.35263073,1285.41850364,1651.81552417,1990.72870934,1405.39950728,1854.65912653,1330.47583579,2751.35792162,2942.53173867,2385.29452138,3286.28117811,3247.53095362,2291.80807871,3486.25845486,2926.40871579,3582.1565337,2420.28088747,2165.48438477,2569.85692679,2019.19209016
2082-10-01,2804.69599144,1931.93643551,2731.7387763,2732.61270822,2114.32177565,2338.05904267,2503.15733773,2869.02817104,3093.60371493,3401.04964324,3952.74420924,2790.11675499,2812.96597348,2726.60129562,2473.43954774,3141.15208302,2974.51972537,3214.7982285,2566.19488983,3122.03180539,2931.08243453,2147.52172943,2395.86748062,3553.12558801,3625.18523976,2777.37479413,2350.69357783,2740.82110195,2271.79908986,2567.30730564,2556.87462806,2818.67067424,3167.52565034,3062.20524094,2824.48116502,2733.03886423,2520.29691781,2838.94714811,2416.61283107,2885.21847881,2460.98476896,2521.5943714,2855.41598673,2234.19281107,2834.7459777,1987.01374345,2622.78282475,2025.85554428,3495.31127037,2966.85901532,3277.12225279,2868.91472488,3299.1435369,3021.07307964,2569.33662946,2153.45673515,2418.65239844,2339.90972608,3362.59209595,2807.30042304,2294.37081185,2359.37951875,2492.57367437,2324.01527048,3201.75866708,3731.00490651,2542.10759759,2185.80244642,2924.43234333,2785.97956087,2604.05756139,2852.9009164,2835.07916394,2277.68493888,1994.9771942,2529.0899223,1870.44375825,1714.51569243,1284.35221186,1621.09680396,1870.47805711,1326.6070014,1885.36514329,1343.92114722,2737.38136087,2896.43308862,2382.91843518,3214.18675877,3147.82160044,2245.45053774,3479.26993426,2971.10739104,3700.83967367,2452.76748633,2221.64843487,2561.18794353,2129.10148662
2083-10-01,2841.31641717,1895.35223862,2700.25576291,2867.95444549,2116.06385518,2233.84680712,2511.95417768,2927.70771429,3094.01603521,3478.9183444,4164.97753356,2789.47334684,2704.24997166,2904.73245074,2431.61563357,3268.00027341,3062.81558247,3222.43580845,2671.49229,2962.4676119,2881.99787801,2184.14577538,2401.9535517,3638.47048065,3635.24891844,2715.96833683,2353.51644638,2739.5243165,2223.29268144,2577.16651826,2644.34570179,2805.13768364,3166.58130395,3091.37952392,2765.87193015,2678.95178496,2440.74479527,2785.91495162,2378.7768976,2956.98775872,2504.09719019,2564.1443827,2889.49207119,2142.05704317,2797.65209986,2000.58048513,2667.13360331,1974.99780118,3447.51205003,2957.55193236,3264.16958559,2910.79541364,3269.08920566,2951.66693867,2556.24359184,2135.06546797,2370.52722313,2472.74771887,3338.39500992,2805.30059967,2314.61259158,2379.34933484,2516.63603301,2293.38905284,3189.43522854,3713.62734951,2573.45496961,2264.75245429,2790.58024662,2832.36842056,2565.47850071,2983.749133,2708.52163917,2223.50648778,1951.33826392,2493.61163572,1910.06751886,1721.28914742,1300.65132957,1626.73899886,1890.54298256,1240.65341056,1885.99309839,1362.85251845,2600.06024601,2886.76799242,2326.43276542,3250.92515467,3160.32501263,2275.55325962,3458.73762663,2888.3883372,3661.3192141,2580.46436494,2451.70321174,2710.92184239,2142.18836352
2084-10-01,2817.59582305,1843.78326082,2554.97326856,2868.3355613,2028.26428039,2331.89908175,2362.92533292,2885.64373563,2981.29140493,3515.20179075,4249.88507695,2751.05616222,2706.31439663,2932.28805217,2362.86241495,3128.83312004,3167.87468491,3157.19812064,2570.8278195,2914.25353028,2773.4320143,2220.810641,2432.61211731,3633.37630453,3586.82125847,2688.89107365,2350.02099821,2810.00921656,2261.0309931,2510.19368231,2754.69352928,2805.86267298,3192.86276447,3078.50779985,2841.06067164,2740.25467753,2436.44787489,2756.45916377,2419.79101732,3007.97169326,2491.76422674,2558.17550706,2830.15754453,2240.31602241,2681.6585062,2092.10369743,2633.05031103,2063.07355453,3482.19270548,2789.93831502,3196.01023129,2892.48771423,3239.15313429,2881.87459378,2543.57615073,2153.21722456,2416.11965895,2490.43523714,3373.27480002,2679.39202662,2410.08523967,2350.19452501,2539.23224436,2338.26725392,3223.21589283,3702.12996892,2565.79522301,2384.67662673,2775.10132656,2805.70139468,2667.26210316,3036.72087702,2656.365707,2201.35701544,1838.23649508,2471.4817268,1913.49302129,1785.55431907,1318.30337131,1529.23795317,1891.14050844,1288.96626462,1882.75664518,1441.70996561,2465.54614423,2831.97988884,2301.08554187,3174.98088905,3127.5559633,2296.97525467,3613.90481498,2906.70415433,3601.63121811,2577.70749599,2544.11149972,2720.06042239,2224.53869236
2085-10-01,2822.48722745,1951.16937997,2471.52580916,2869.23336084,2059.53284684,2313.72045956,2376.35150986,2888.23594321,2941.20785656,3745.54650949,4453.09254317,2762.47205701,2737.1731843,2921.0853731,2428.01483197,3172.64779221,3172.99420164,3175.52390285,2517.80309555,2906.81847112,2807.58182335,2217.12621654,2435.51391537,3515.3755746,3591.67548027,2782.37810235,2334.26285161,2848.17338127,2244.00985345,2523.78801997,2740.55698572,2742.82036837,3147.083773,2944.35898442,2835.60716485,2904.60779043,2397.65361293,2774.84248154,2352.6231071,3025.92878616,2496.45316799,2608.99273805,2962.20520225,2309.13339482,2626.65395838,2179.47486286,2587.8531746,2111.52958981,3393.83627709,2790.6423164,3190.75937586,2877.91043479,3151.29747346,2869.57282766,2610.89695171,2295.4620005,2443.09970275,2595.34691894,3339.00319604,2709.36766603,2422.7841107,2296.91420343,2522.91084626,2343.05377923,3193.43288462,3724.44400827,2511.5645958,2474.01358342,2845.35653777,2846.99354592,2712.14195268,3002.99675321,2668.34994496,2179.43952812,1863.6085951,2511.79091586,2030.74434342,1790.50715367,1315.71804155,1459.80860405,1818.34636896,1332.98448427,1742.86937229,1404.4989153,2559.9187969,2773.95127166,2294.5015783,3205.21071328,3242.39070906,2345.73982058,3651.48906942,2850.41554185,3579.37565688,2564.11698003,2574.3040832,2702.38104327,2126.83681614
2086-10-01,2803.9324011,1926.44148783,2536.31395277,2793.68386008,2109.57396407,2254.18959732,2354.045805,2817.24445863,2923.50389118,3679.63000535,4439.35816968,2771.97213533,2768.66694363,2998.71466517,2547.89496846,3074.51527167,3189.71011774,3263.85744901,2469.30810172,3076.05838434,2900.46886576,2207.32195565,2372.3755665,3530.12278816,3618.56528248,2709.44701887,2274.63835401,2854.37683853,2351.65729893,2596.44464369,2699.46973407,2748.1707414,3146.56810884,2980.47636629,3000.41154944,2786.78267845,2362.12159156,2721.69475031,2347.85619113,3073.42594516,2549.20456396,2533.81177817,3022.04873048,2403.36560413,2644.97355131,2063.3896194,2614.86228583,2083.88905219,3322.46624525,2662.66952443,3213.10618396,2881.20547627,3051.82462268,2768.88855248,2541.8696472,2315.20810638,2369.54363615,2611.67502502,3201.06031741,2696.93980641,2440.72047831,2311.72032251,2669.62435464,2372.86813371,3167.85157164,3636.28661049,2512.67908745,2410.9754152,2981.94681319,2996.37111312,2744.93662824,3026.95606073,2659.43330125,2172.82140901,1889.91839268,2489.55127843,2034.54766377,1877.44492824,1265.78086495,1441.68587664,1797.52768868,1360.32026145,1688.99582597,1390.01734808,2532.81452683,2850.18664102,2204.60920885,3163.09296057,3319.85694281,2353.29475897,3647.41330907,2889.20092869,3483.96121657,2663.12326265,2577.66372373,2678.38966523,2139.2089901
2087-10-01,2746.6222448,1900.76124686,2671.39648087,2731.22694352,2199.89646934,2293.81017429,2438.04776827,2742.02544961,2835.66640801,3810.97868808,4249.26703694,2730.07368509,2817.39367663,3026.42834647,2605.32687633,3038.99216675,3115.95272945,3149.41289667,2308.44362496,3052.31383692,2803.74720673,2161.27926363,2398.85439288,3662.91224394,3600.460111,2831.38714302,2243.23804235,2835.63130891,2282.48627307,2688.46940748,2657.40684332,2815.60618356,3192.71184754,2953.3847094,3041.36664072,2731.82710271,2389.22616663,2782.29849551,2351.52689359,2977.72348174,2612.4425355,2488.85142772,2899.22301194,2373.86394778,2597.56263776,2090.20809826,2580.46533146,2024.31135187,3297.26446034,2664.12730511,3172.06537461,2932.29894703,3015.87936246,2677.20402415,2508.2001696,2195.38206017,2362.98548139,2585.31222813,3131.85257103,2640.62261154,2435.99192872,2412.43073751,2722.47581498,2305.45584972,3180.97583158,3600.07884932,2682.67609112,2495.50800759,2939.01528009,3014.16886076,2695.75673845,3023.2411688,2675.17278412,2217.1752692,1823.73201758,2527.24187526,2000.33197394,1899.10897845,1272.18004727,1446.4965001,1792.91466314,1446.55170531,1610.76005895,1361.11614112,2520.3088761,2876.35860204,2386.68204417,3211.90233359,3191.36553408,2364.79602195,3629.68596111,3003.60109673,3512.31527692,2576.91250991,2529.95194897,2685.62281769,2182.52714993
2088-10-01,2732.37758444,1967.83187037,2660.2540227,2772.73444548,2224.64773487,2310.84261174,2437.73327023,2666.47641553,2840.03388312,3800.65307816,4393.31302132,2768.99704671,2992.74884617,3094.19057801,2635.83010403,2969.09310918,3293.28340795,3127.0058901,2290.74796142,2961.76763827,2845.29254057,2200.46047212,2452.88500359,3605.39699883,3537.24728268,2828.4005123,2171.18776352,2904.22682305,2354.86156891,2688.6700039,2632.87406931,2954.71417741,3099.5361057,2889.84484075,3100.59411807,2767.05006556,2527.62303187,2624.27921868,2338.51948582,2961.44796286,2670.98178892,2473.22828648,2967.06759226,2379.01214685,2661.57968483,2044.26257819,2514.57728627,2061.70118642,3350.12151882,2579.97493699,3173.79364798,2942.5088544,3051.12017298,2737.51964881,2548.41654037,2278.99963474,2373.41925197,2524.97531459,3067.33240411,2632.16534552,2329.09860529,2549.50990891,2695.60241244,2246.16559465,3231.65677091,3591.16628539,2720.5372846,2652.24010088,2895.84504634,2992.10864614,2745.84217929,2979.69790382,2730.63786791,2223.24038037,1848.98907554,2492.18887815,1985.71191477,1879.88492646,1246.35740594,1528.5331393,1728.27334853,1509.43098577,1540.66884299,1337.24492335,2449.36151928,2874.10774128,2317.39720951,3247.23027958,3109.01935541,2286.17775947,3617.60786134,3088.4026313,3481.94704744,2569.33182033,2620.24335942,2758.07667786,2196.89916562
2089-10-01,2691.25159152,1983.17249585,2507.72638393,2786.17084149,2231.94086444,2301.46766245,2518.43602553,2619.67701915,2948.77369136,3712.09843062,4429.1385038,2557.58703737,3076.83378098,3133.3012945,2882.9629048,2960.08949577,3295.27728074,3215.06639697,2348.21197449,2945.78995611,2754.81495903,2189.42112527,2394.79368265,3354.1233781,3498.28859652,2803.90965862,2211.96481622,2691.16207418,2331.9591782,2722.81969973,2652.00961333,2961.49887766,3120.01730931,2875.78013058,3044.31958972,2700.36495895,2453.05611282,2651.81847246,2358.4664462,2877.35624764,2903.66777935,2530.40275754,2986.38896768,2322.51162384,2712.44456078,2042.41255375,2621.01583816,2039.37477871,3342.42462175,2653.55449735,3140.29047254,2963.21042238,3087.94790515,2793.44831858,2495.014837,2214.49691205,2394.48841728,2498.70285771,3148.16909318,2626.43792931,2356.97619972,2550.77472483,2727.06991973,2302.91896466,3247.46318318,3643.75731501,2564.63358573,2686.67976766,2766.65457644,2993.65435999,2692.68657413,2946.68850488,2581.17298928,2190.68300186,1947.58416913,2355.7523626,1938.67101509,1928.97742066,1292.70128153,1476.86212738,1712.3807719,1531.48060083,1541.8474262,1308.7387276,2479.9609672,2862.84300416,2295.53811512,3185.92408759,3083.21422308,2204.66830155,3562.11588644,3053.60359408,3420.18982602,2552.76126433,2687.73711188,2674.10262526,2194.30224991
2090-10-01,2679.16696992,1926.36488358,2486.00666081,2825.51043587,2232.87248238,2322.30111947,2488.92515589,2641.87723543,2984.0054314,3575.23655115,4337.17276387,2591.23985313,2987.16026569,3281.79034124,2922.76554861,3025.08194528,3356.33801258,3138.70508865,2381.38690287,2939.02466016,2828.26171738,2250.60099475,2426.46313541,3370.53526004,3573.93577977,2878.04600169,2262.62725605,2616.37728534,2345.95722573,2789.22991969,2575.51272535,2858.24987204,3071.13221133,2955.50959039,3066.90809646,2763.96858712,2466.0746108,2708.7993759,2452.49870786,2930.1223663,2910.77676368,2539.25580034,2981.92547331,2368.65303781,2641.05229241,2122.44410703,2779.22564126,2033.05116681,3429.66482743,2715.42047463,3164.68283838,2970.33205662,3072.65391475,2774.41951733,2530.0786484,2246.95982486,2315.5394514,2527.17330049,3111.59640269,2632.60333027,2401.90368502,2629.37285621,2727.90530215,2376.19677531,3093.17500007,3635.30875121,2561.84130859,2574.59624169,2721.38638442,3014.01409561,2644.21849793,2860.33468262,2562.29126541,2206.26323178,2051.54252487,2374.35456207,2002.04533899,1929.74394218,1344.28642949,1463.74031357,1676.31758639,1559.36393368,1558.95683667,1277.87553782,2463.87229979,2828.12283831,2349.55857969,3205.33097504,3032.56846039,2199.10663717,3594.50294016,3095.13344529,3383.95535379,2516.28630734,2626.90682221,2639.10473798,2136.52812816
2091-10-01,2702.54481666,1950.74008673,2398.06252158,2947.03146392,2290.97132684,2288.0478737,2580.75805812,2567.19205446,2892.45183477,3498.46684421,4136.79941911,2653.43793437,2889.97560822,3242.27704155,2816.90908076,3115.70001353,3462.8818878,3145.73370211,2482.19133474,2941.9317891,2878.46976717,2267.57549778,2445.8078424,3416.94622263,3673.27213079,2883.83102997,2269.3014454,2647.92107812,2276.50568956,2750.51561547,2697.01311635,2863.92196165,3124.37746899,2868.31391744,3005.69107397,2723.71451913,2473.64206495,2703.21869025,2340.83715918,2749.50801041,2824.04731053,2587.25911289,2987.43620046,2402.17046976,2613.86244095,2161.74135929,2766.32113365,2113.45079174,3319.59279343,2700.76490475,3004.48541807,2916.38880733,3071.08256652,2863.72981804,2641.70756042,2258.94887705,2437.03330629,2557.24074985,3017.69483965,2623.16931633,2467.66047413,2629.63369087,2726.3394771,2377.72055968,3165.81971549,3658.56671259,2471.21004012,2597.824569,2690.88447262,3095.4280545,2720.8591654,2846.64653822,2477.53283903,2225.48005504,2046.25634081,2441.73153682,2020.05300904,1841.74301969,1298.88653358,1538.42834461,1706.16535584,1555.96934756,1631.11989861,1168.78772273,2433.45030697,2831.28085623,2391.85923723,3251.7096381,2936.68402143,2304.56025864,3606.88263051,3007.60175794,3403.24375083,2496.14603537,2641.00939078,2698.64646703,2145.70302932
2092-10-01,2648.85044375,1977.07386006,2294.68448466,2890.86938664,2377.83171323,2322.52231571,2596.09669345,2410.0810941,2866.3022847,3527.3817548,4137.13735175,2616.74920164,2700.59007736,3282.18247636,2742.05194442,3232.90937352,3525.35400188,3175.70300433,2550.51318479,2890.36534006,2981.2340188,2256.96195094,2335.72484365,3374.31537581,3624.74523017,2911.91376116,2284.14611805,2650.27033594,2414.79854379,2873.81145048,2672.95017218,2855.03478371,3123.90459781,2881.58525629,3034.4390974,2774.59838267,2410.48410216,2716.00549087,2389.37356789,2769.30479647,2869.90849931,2582.78628129,2974.26504837,2426.06908357,2569.45096818,2184.53478705,2676.39867873,2177.62393209,3370.89482634,2775.2326923,3011.92823844,2892.73069459,3010.72524697,2827.94725453,2604.81241942,2290.63762648,2541.74986436,2570.57457518,3029.32565673,2665.74542818,2425.56267094,2561.40014938,2762.88384634,2432.10434696,3143.49791646,3652.56223086,2373.57185202,2771.03050539,2697.2882524,3023.47000333,2840.27361711,2827.40592283,2523.41538044,2234.33801815,2036.09288951,2450.68970455,1952.91056642,1810.64386916,1303.84671167,1540.51718243,1737.63770337,1577.8164403,1633.6178343,1196.40361697,2319.47598331,2867.98121164,2458.17632931,3307.39056123,2921.78277717,2404.52763466,3563.32206563,3041.11746648,3310.02908819,2508.11920148,2600.62204492,2757.20236545,2093.41453282
2093-10-01,2680.35763995,2042.37694817,2288.95119029,2905.02351877,2293.17915082,2192.51164765,2559.67870691,2437.70543555,2855.38588546,3541.97647541,3967.86222569,2700.90217262,2655.16578084,3396.27414183,2767.55626245,3102.79682538,3524.75225343,3220.74673639,2544.22769802,2786.87033212,3091.3419491,2284.39665102,2269.96683352,3343.043309,3741.52003539,2857.66767069,2193.57960469,2621.89529376,2403.79952441,2851.53094239,2651.54082906,2960.27996237,3187.45947629,2933.83883832,2985.08887363,2791.43062102,2512.61012811,2754.76637713,2414.27770021,2740.2097633,2844.34263122,2612.73722224,2998.91579764,2414.70954516,2650.28407782,2202.21071374,2646.59583524,2139.17443163,3428.83650696,2763.8217367,3081.8532257,2938.37021586,3031.32381789,2869.51095016,2539.47023504,2292.74473376,2632.92135266,2560.44889915,3001.85601718,2614.99239688,2478.36641695,2520.42200552,2784.49010495,2402.2248885,3031.93064936,3702.06903754,2447.52251925,2774.44554444,2790.34295111,2984.88808544,2878.68519593,2907.47274353,2446.70815641,2177.38457043,2083.66892702,2386.52259588,1958.87756463,1844.01990552,1263.90875597,1563.73300265,1762.22916919,1625.93872829,1621.45547259,1196.23581889,2349.01963751,2870.97921564,2612.62011096,3279.75659235,2838.16357202,2398.02738677,3632.26432786,2857.44539318,3203.91815704,2501.21351369,2526.14290909,2756.18050388,2237.43557647
2094-10-01,2747.41050913,2024.60755851,2236.76006159,2913.59643584,2261.80850691,2232.27992323,2585.78260217,2383.91735128,2885.20906916,3581.81024668,4064.92180614,2635.46316364,2703.96244175,3365.66119123,2913.36146048,3123.25159844,3510.67504841,3203.68789543,2639.15879561,2803.08153043,3026.66522324,2323.56664587,2183.92563594,3420.18209338,3743.80865357,2953.70841154,2241.14668037,2678.74810333,2484.37835641,2776.39094754,2733.08683459,2933.41751336,3206.48949346,2916.07758984,2899.9060325,2959.0763813,2571.76227273,2798.93006144,2432.29816858,2729.72918575,2794.31907043,2496.3645473,2979.66447457,2452.31692563,2622.81011215,2191.99931044,2683.21973737,2158.2626515,3436.17758139,2740.35596954,3085.70516874,2870.90545126,2904.71302706,2868.65973777,2592.30736593,2244.60264109,2615.8573787,2695.13814097,2932.16258957,2558.38997338,2526.90825804,2416.11744693,2747.88458501,2415.62904823,2997.44439748,3742.67568027,2344.9104933,2691.87364245,2822.90484599,3115.2286337,2942.59770818,2776.83533222,2356.41364953,2113.924887,2072.56558858,2395.98335251,1949.744874,1785.67853514,1334.82403922,1463.3911831,1689.74721882,1569.03985028,1567.09261462,1227.39275949,2307.86831776,2893.82400856,2539.62196395,3307.61693637,2862.49563536,2430.17737858,3601.39539151,2754.32366945,3186.30545689,2585.40236873,2530.81854454,2752.36083129,2419.5190751
